C: 0	0 0 0
C: 1	-0.00070311   0.0433749    -0.08922
C: 2	-0.000928054    0.0434788   -0.0892574
C: 3	-0.00114422   0.0439431   -0.089439
C: 4	-0.00103128   0.0443374   -0.089694
C: 5	-0.000793396    0.0444729   -0.0898393
C: 6	-0.000535215    0.0443687   -0.0898138
C: 7	-0.000412447    0.0439391   -0.0895825
C: 8	-0.000854611    0.0435822   -0.0893531
C: 9	-0.00115683   0.0439784  -0.0894141
C: 10	-0.00080234   0.0444291  -0.0895235
C: 11	-0.000410343    0.0440646   -0.0894777
C: 12	-0.000727296    0.0437065   -0.0895096
C: 13	-0.00119598   0.0439685  -0.0898297
C: 14	-0.0010997  0.0443474 -0.0903268
C: 15	-0.000786969    0.0444113   -0.0905162
C: 16	-0.000496279    0.0442855   -0.0904308
C: 17	-0.000432627    0.0439344   -0.0900104
C: 18	-0.000921682    0.0438401   -0.0896591
C: 19	-0.00116798   0.0443984  -0.0897115
C: 20	-0.000779748    0.0448177   -0.0898113
C: 21	-0.000410032    0.0444647   -0.0897794
C: 22	-0.000632335     0.043911   -0.0898183
C: 23	-0.00109161   0.0438383  -0.0902977
C: 24	-0.00100825   0.0438432  -0.0907913
C: 25	-0.000788834    0.0437633   -0.0909181
C: 26	-0.000616415    0.0436786   -0.0908244
C: 27	-0.000598798    0.0437112   -0.0904064
C: 28	-0.00103764   0.0440079   -0.090039
C: 29	-0.00120063   0.0447292  -0.0900728
C: 30	-0.000784452    0.0451283   -0.0901634
C: 31	-0.000393454    0.0447507   -0.0901371
C: 32	-0.000489518    0.0440475   -0.0901865
C: 33	-0.000814653    0.0435041   -0.0905653
C: 34	-0.000785767     0.043095   -0.0908719
C: 35	-0.000794367    0.0429101   -0.0909108
C: 36	-0.00084269   0.0429936  -0.0908533
C: 37	-0.000906419    0.0434095   -0.0906062
C: 38	-0.00118984    0.044093  -0.0903851
C: 39	-0.00124191   0.0449527  -0.0905279
C: 40	-0.000802741    0.0453751   -0.0906049
C: 41	-0.000354379    0.0449777   -0.0905671
C: 42	-0.00032513    0.044126  -0.0905508
C: 43	-0.000492969    0.0432982   -0.0906162
C: 44	-0.0005727  0.0426784 -0.0906673
C: 45	-0.000804723    0.0424906   -0.0905936
C: 46	-0.001048  0.042692 -0.090602
C: 47	-0.00120485   0.0432896  -0.0906553
C: 48	-0.00136264   0.0441996  -0.0907474
C: 49	-0.00127365   0.0450875  -0.0910549
C: 50	-0.00078574    0.045478  -0.0912115
C: 51	-0.000309108    0.0450823   -0.0911469
C: 52	-0.000171783    0.0442307   -0.0909099
C: 53	-0.000261932    0.0433828   -0.0906577
C: 54	-0.000456835    0.0428984   -0.0904507
C: 55	-0.000796394    0.0428758   -0.0903177
C: 56	-0.00114523   0.0430606  -0.0904013
C: 57	-0.00139317    0.043525  -0.0907036
C: 58	-0.00149524   0.0442821   -0.091132
C: 59	-0.00130271   0.0450174  -0.0915924
C: 60	-0.000816727    0.0453735   -0.0917739
C: 61	-0.00026573   0.0449489  -0.0916639
C: 62	-9.20733e-05    0.0442903   -0.0912733
C: 63	-0.000152597    0.0437632   -0.0908142
C: 64	-0.000431895    0.0435825   -0.0905064
C: 65	-0.000778165    0.0436262   -0.0904382
C: 66	-0.00115078   0.0437456  -0.0905842
C: 67	-0.0014407    0.04389 -0.0909711
C: 68	-0.00148454   0.0443308   -0.091492
C: 69	-0.0012761  0.0448265 -0.0919872
C: 70	-0.000815364    0.0449845   -0.0922694
C: 71	-0.000298312    0.0446836   -0.0920707
C: 72	-0.000103191    0.0442465   -0.0916467
C: 73	-0.000174171    0.0440775   -0.0912176
C: 74	-0.000464131     0.044155   -0.0910208
C: 75	-0.000795083    0.0442581   -0.0909948
C: 76	-0.00112147   0.0442271  -0.0911416
C: 77	-0.00136318   0.0441202  -0.0914544
C: 78	-0.0013844  0.0442662 -0.0918605
C: 79	-0.00118603   0.0444497  -0.0923181
C: 80	-0.000811333    0.0445313   -0.0925221
C: 81	-0.000428279    0.0443746   -0.0923463
C: 82	-0.000317799    0.0441607   -0.0920097
C: 83	-0.000322986    0.0441525   -0.0917565
C: 84	-0.000525611    0.0441973   -0.0917404
C: 85	-0.000785625    0.0442628   -0.0918454
C: 86	-0.0010403  0.0441942 -0.0918883
C: 87	-0.00124814   0.0441174   -0.091917
C: 88	-0.00123375   0.0441094  -0.0921203
C: 89	-0.00104573   0.0442056  -0.0924294
C: 90	-0.000787948    0.0441534   -0.0926032
C: 91	-0.000541335    0.0440625   -0.0924404
C: 92	-0.00049676   0.0439313  -0.0922081
C: 93	-0.000527293    0.0439699   -0.0921827
C: 94	-0.00068194    0.043887  -0.0923657
C: 95	-0.000799445    0.0438365   -0.0924869
C: 96	-0.000926469    0.0438336   -0.0923921
C: 97	-0.00102617   0.0438212  -0.0922507
C: 98	-0.000961808    0.0438291   -0.0922833
