C: 0	-0 -0 -0	0 0 0
C: 1	  0.0532118  0.00426041 -0.00261076	 0.0330673 -0.0194626   0.312706
C: 2	  0.105276 -0.0347812 -0.0103543	 0.0800477 0.00152704   0.591568
C: 3	 0.124138 -0.110746 -0.022147	 0.100763 0.0633471  0.808578
C: 4	 0.0881595  -0.190036 -0.0343269	0.0724847  0.131512  0.943225
C: 5	-0.00234475   -0.236679  -0.0417922	-0.00243719     0.17044    0.985352
C: 6	 -0.112823   -0.21975 -0.0465428	-0.0829943   0.159039   0.936162
C: 7	-0.201657 -0.130384 -0.042295	-0.135436  0.109638  0.800704
C: 8	 -0.219297  0.0073109 -0.0354894	-0.149922 0.0530798  0.583171
C: 9	 -0.147347    0.13849 -0.0286484	-0.145372 0.0164658   0.30775
C: 10	0.00198248   0.206976 -0.0311065	  -0.147036 -0.00132956 -0.00189459
C: 11	  0.172026   0.169615 -0.0452272	 0.174366 0.0270939  0.311592
C: 12	  0.292744  0.0297544 -0.0667296	 0.195221 0.0882476  0.585255
C: 13	  0.309819  -0.162953 -0.0947278	0.186286 0.180797 0.790469
C: 14	 0.200411 -0.338726 -0.121794	0.113768  0.26814 0.913209
C: 15	-0.00176014   -0.420971   -0.139974	-0.00240884    0.312237    0.949989
C: 16	-0.223189  -0.36204 -0.143597	-0.125109  0.292708  0.904039
C: 17	-0.376721 -0.173882 -0.136001	-0.217292  0.222365  0.775191
C: 18	-0.396636 0.0724201 -0.125887	-0.266246  0.136112  0.571125
C: 19	-0.249604  0.294255 -0.116951	-0.279209 0.0634028  0.297275
C: 20	0.00144863   0.390581  -0.120485	  -0.290707  -0.0008091 -0.00150929
C: 21	0.274772 0.320269 -0.14234	 0.308464 0.0730648  0.304318
C: 22	 0.455188 0.0930699 -0.177664	0.309116 0.171722 0.565436
C: 23	 0.467869 -0.205503 -0.220283	0.263315 0.292016 0.756894
C: 24	 0.296983 -0.459123 -0.260455	0.154086  0.39944 0.864204
C: 25	-0.00460558   -0.565947   -0.285405	-0.00185488    0.449901    0.893071
C: 26	-0.318452 -0.474597 -0.293489	-0.166184  0.427223  0.848604
C: 27	-0.520924 -0.209204 -0.283179	-0.295272  0.336547  0.735114
C: 28	-0.533264  0.134665 -0.268783	-0.376413  0.218393  0.542956
C: 29	 -0.33393  0.424929 -0.254799	-0.410865  0.105542  0.286932
C: 30	0.00302903   0.543471  -0.259197	    0.428274 -0.000211147   0.00363549
C: 31	 0.353672  0.442587 -0.289032	 0.43585 0.116626 0.287489
C: 32	 0.579235  0.147988 -0.334795	0.415582 0.252515 0.534981
C: 33	 0.586434 -0.225145  -0.38736	0.337613 0.400835 0.703956
C: 34	 0.364219  -0.53885 -0.437717	0.191948  0.52271 0.795633
C: 35	-0.00337761   -0.663346   -0.467061	-0.00203917    0.574579    0.818444
C: 36	-0.381949 -0.544641 -0.475045	-0.203488  0.543328  0.779089
C: 37	-0.623022 -0.222993 -0.463091	-0.367227  0.439803   0.67716
C: 38	-0.626338   0.18149 -0.442261	-0.47532 0.296977 0.506013
C: 39	-0.390191  0.515648  -0.42998	-0.533154  0.146388  0.269314
C: 40	0.00438918   0.649223  -0.436318	  -0.555513 -0.00166045 -0.00243251
C: 41	 0.404481  0.525497 -0.466334	 0.55382 0.157403 0.270232
C: 42	 0.652416  0.187415 -0.520557	0.511975 0.328375 0.492685
C: 43	  0.65631 -0.230765 -0.581401	0.403155 0.499567 0.638694
C: 44	 0.401778 -0.572274 -0.635403	0.224656 0.633403  0.71049
C: 45	-0.00433042   -0.703538   -0.668538	-0.00409801    0.689216    0.724541
C: 46	-0.413779 -0.567884 -0.677661	-0.234987  0.652726  0.690415
C: 47	-0.666935 -0.218029 -0.661593	-0.430018  0.532191  0.607013
C: 48	-0.667018  0.215895 -0.642848	-0.567331  0.367147  0.454095
