C: 0	-0.19298 0.142132  1.05076
C: 1	-0.205076 0.0279216   1.05674
C: 2	 -0.124063 -0.0877115    1.08373
C: 3	0.0308504 -0.123234   1.12398
C: 4	  0.183237 -0.0399791    1.10725
C: 5	0.256877 0.105852  1.06691
C: 6	0.202136 0.282023  1.03178
C: 7	0.0510884  0.408846  0.970339
C: 8	-0.141976  0.418834  0.919034
C: 9	-0.33476   0.2846 0.903084
C: 10	-0.464807 0.0602502  0.887438
C: 11	-0.450604 -0.206344  0.901576
C: 12	-0.259745 -0.440371  0.990747
C: 13	0.0931547 -0.486909   0.98927
C: 14	  0.43873 -0.258985  0.922798
C: 15	 0.587955 0.0997131  0.891308
C: 16	0.430238 0.438672  0.87292
C: 17	0.141322 0.606171 0.787196
C: 18	-0.197712  0.589533  0.741468
C: 19	-0.47991 0.351323 0.727073
C: 20	 -0.63369 0.0127313   0.71886
C: 21	-0.586166 -0.364047    0.7005
C: 22	-0.338977 -0.657487  0.741539
C: 23	 0.182787 -0.792902  0.723902
C: 24	 0.660785 -0.505408  0.680434
C: 25	 0.788587 0.0339579  0.646143
C: 26	0.578479  0.53009 0.646094
C: 27	0.202625 0.735074 0.586884
C: 28	-0.231492   0.69861  0.551027
C: 29	-0.583009  0.415836  0.556585
C: 30	  -0.749558 0.000600264    0.540072
C: 31	-0.644399 -0.441891  0.493808
C: 32	-0.349298 -0.780355  0.498427
C: 33	  0.29539 -0.877192  0.517211
C: 34	 0.766646 -0.576743  0.455242
C: 35	 0.884149 0.0452024  0.432936
C: 36	0.641388 0.567267  0.39833
C: 37	0.240271 0.808094 0.370563
C: 38	-0.249507  0.794497  0.359459
C: 39	-0.684122  0.503758  0.397408
C: 40	  -0.840535 0.000508652     0.35837
C: 41	-0.690374 -0.496559  0.335996
C: 42	-0.361781 -0.814135  0.261391
C: 43	 0.319509 -0.928483   0.24368
C: 44	 0.811419 -0.558173  0.230909
C: 45	  0.90224 0.0752799  0.153398
C: 46	0.673163 0.576855 0.170336
C: 47	0.246947 0.841907 0.144197
C: 48	-0.261671   0.86469   0.15137
C: 49	-0.721161  0.561924  0.197857
C: 50	-0.893477 -0.003386  0.176456
C: 51	-0.735474 -0.537092   0.16371
C: 52	-0.364667 -0.824261 0.0516615
C: 53	  0.256057  -0.905949 -0.0402848
C: 54	 0.761663 -0.478283 -0.047575
C: 55	 0.854111 0.0399933 -0.068371
C: 56	  0.683306   0.555866 -0.0274693
C: 57	 0.231042  0.833808 -0.067311
C: 58	 -0.234753    0.89073 -0.0787151
C: 59	 -0.771382   0.615939 -0.0572632
C: 60	 -0.945045 -0.0037058  -0.071449
C: 61	  -0.74025  -0.514278 -0.0492265
C: 62	-0.342671 -0.828374 -0.159641
C: 63	 0.204753 -0.836612 -0.276252
C: 64	 0.662012 -0.434293 -0.307712
C: 65	 0.765694 0.0202194 -0.284226
C: 66	 0.662692  0.518516 -0.227009
C: 67	 0.213592  0.801006 -0.295636
C: 68	 -0.19856  0.840652 -0.336984
C: 69	-0.667203  0.612201 -0.371072
C: 70	 -0.909422 -0.0324391  -0.405809
C: 71	-0.660796 -0.497886 -0.363578
C: 72	 -0.25557 -0.723049 -0.397207
C: 73	 0.202511 -0.694435 -0.475132
C: 74	 0.551036 -0.378727 -0.505166
C: 75	  0.701931 0.00756154  -0.488978
C: 76	 0.561262  0.470909 -0.469547
C: 77	 0.199496  0.710685 -0.521109
C: 78	-0.163608  0.727182  -0.58501
C: 79	-0.513511  0.530516 -0.628365
C: 80	   -0.74993 0.000946647   -0.694042
C: 81	-0.491893 -0.416354 -0.670067
C: 82	-0.198252 -0.556344 -0.688212
C: 83	 0.172129 -0.515905 -0.706511
C: 84	 0.453643 -0.247432 -0.681849
C: 85	 0.574489 0.0360151 -0.700759
C: 86	0.429829 0.362345 -0.70281
C: 87	 0.146261  0.533133 -0.738513
C: 88	-0.122456  0.522665 -0.814229
C: 89	-0.287068  0.380459 -0.835124
C: 90	-0.436216 0.0841657 -0.845915
C: 91	-0.319366 -0.242738 -0.899354
C: 92	-0.0914176  -0.361954  -0.904455
C: 93	 0.160589 -0.282244  -0.92877
C: 94	 0.305941 -0.154886 -0.926235
C: 95	 0.346884 0.0501766 -0.875166
C: 96	 0.200236  0.206552 -0.880976
C: 97	0.0750234  0.255007 -0.930884
C: 98	-0.0147721   0.229012  -0.960918
